student USN,Last Name,First Name,Middle Name,Year Level,Course
19001559000,Bangahon,Justine Jay,Arogante,Second Year,BSIT
19001559001,Delos Reyes,John Michael,Alvarez,First Year,BSCS
19001559002,Garcia,Angelica Santos,Cruz,Third Year,BSCS
19001559003,Tan,Ryan Joseph,Lim,Second Year,BSIT
19001559004,Chua,Maria Cristina,Tan,First Year,BSCS
19001559005,Ramos,Carlos Santos,Del Rosario,Third Year,BSCS
19001559006,Santos,Andrea Reyes,Lopez,First Year,BSCS
19001559007,Cruz,Mark Anthony,Santos,Second Year,BSIT
19001559008,Lim,Anna Marie,Chua,First Year,BSCS
19001559009,Alvarez,Jose Miguel,Tan,Third Year,BSIT
